timestep,avl_price,eth_price,AVL_security_pct,ETH_security_pct,total_security,total_fdv,staking_ratio_all,staking_ratio_avl,staking_ratio_eth,total_annual_rewards,total_annual_rewards_fusion,avg_yield,inflation_rate,ETH_stake,AVL_stake,yield_pcts,rewards_allocation,simulation,subset,run,substep
174,0.10213409155274059,2488.075481404016,,,,1021340915.5274059,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
174,0.10213409155274059,2488.075481404016,,,,1021340915.5274059,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
174,0.10213409155274059,2488.075481404016,,,,1021340915.5274059,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
175,0.10197329273433425,2460.9445172178707,,,,1021340915.5274059,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
175,0.10197329273433425,2460.9445172178707,,,,1021340915.5274059,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
175,0.10197329273433425,2460.9445172178707,,,,1021340915.5274059,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
175,0.10197329273433425,2460.9445172178707,,,,1019732927.3433425,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
175,0.10197329273433425,2460.9445172178707,,,,1019732927.3433425,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
175,0.10197329273433425,2460.9445172178707,,,,1019732927.3433425,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
175,0.10197329273433425,2460.9445172178707,,,,1019732927.3433425,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
176,0.10288218633050941,2457.777355113678,,,,1019732927.3433425,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
176,0.10288218633050941,2457.777355113678,,,,1019732927.3433425,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
176,0.10288218633050941,2457.777355113678,,,,1019732927.3433425,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
176,0.10288218633050941,2457.777355113678,,,,1028821863.3050941,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
176,0.10288218633050941,2457.777355113678,,,,1028821863.3050941,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
176,0.10288218633050941,2457.777355113678,,,,1028821863.3050941,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
176,0.10288218633050941,2457.777355113678,,,,1028821863.3050941,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
177,0.10234146774920805,2456.386472131724,,,,1028821863.3050941,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
177,0.10234146774920805,2456.386472131724,,,,1028821863.3050941,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
177,0.10234146774920805,2456.386472131724,,,,1028821863.3050941,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
177,0.10234146774920805,2456.386472131724,,,,1023414677.4920805,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
177,0.10234146774920805,2456.386472131724,,,,1023414677.4920805,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
177,0.10234146774920805,2456.386472131724,,,,1023414677.4920805,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
177,0.10234146774920805,2456.386472131724,,,,1023414677.4920805,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
178,0.10261507984137327,2482.71988751763,,,,1023414677.4920805,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
178,0.10261507984137327,2482.71988751763,,,,1023414677.4920805,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
178,0.10261507984137327,2482.71988751763,,,,1023414677.4920805,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
178,0.10261507984137327,2482.71988751763,,,,1026150798.4137328,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
178,0.10261507984137327,2482.71988751763,,,,1026150798.4137328,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
178,0.10261507984137327,2482.71988751763,,,,1026150798.4137328,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
178,0.10261507984137327,2482.71988751763,,,,1026150798.4137328,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
179,0.10323575157045002,2472.8934861486287,,,,1026150798.4137328,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
179,0.10323575157045002,2472.8934861486287,,,,1026150798.4137328,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
179,0.10323575157045002,2472.8934861486287,,,,1026150798.4137328,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
179,0.10323575157045002,2472.8934861486287,,,,1032357515.7045002,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
179,0.10323575157045002,2472.8934861486287,,,,1032357515.7045002,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
179,0.10323575157045002,2472.8934861486287,,,,1032357515.7045002,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
179,0.10323575157045002,2472.8934861486287,,,,1032357515.7045002,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
180,0.10280660785536615,2485.5290580090823,,,,1032357515.7045002,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
180,0.10280660785536615,2485.5290580090823,,,,1032357515.7045002,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
180,0.10280660785536615,2485.5290580090823,,,,1032357515.7045002,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
180,0.10280660785536615,2485.5290580090823,,,,1028066078.5536615,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
180,0.10280660785536615,2485.5290580090823,,,,1028066078.5536615,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
180,0.10280660785536615,2485.5290580090823,,,,1028066078.5536615,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
180,0.10280660785536615,2485.5290580090823,,,,1028066078.5536615,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
